id,timestamp,pair,side,qty
bb9ad668-2e9e-4889-8045-96d6bc73c99e,2025-04-07 13:52:00,token_1/token_2,sell,0.6497819545451591
38828dd3-07c1-4fcf-a227-b18db15eaf43,2025-04-07 13:52:00,token_2/fiat,sell,0.012902088683343405
89a720a6-b0f4-4f70-b503-cb55c41e6283,2025-04-07 14:00:00,token_1/fiat,buy,0.6426404812091924
bba2f1a9-c18f-4edc-bc3e-3fea00a6dbce,2025-04-07 14:00:00,token_1/token_2,sell,0.6425119531129505
cf9ec551-ca10-447c-b985-7be0fc8e0984,2025-04-07 14:00:00,token_2/fiat,sell,0.012719192324302095
d7045a73-5fcf-47e3-840f-10b39a5afa67,2025-04-07 14:33:00,token_1/fiat,buy,0.6313968392274228
6e0b1336-7200-41b8-b8dd-be0ec1929a39,2025-04-07 14:33:00,token_1/token_2,sell,0.6312705598595774
fe04f1be-55e0-4028-903d-4df195d6cb1d,2025-04-07 14:33:00,token_2/fiat,sell,0.012585017456607252
02f242d9-95db-4746-b096-4081ddb10c5b,2025-04-07 14:34:00,token_1/fiat,buy,0.6421617733939534
08883b19-00d6-481c-a855-422c6edbd64a,2025-04-07 14:34:00,token_1/token_2,sell,0.6420333410392747
7b9f9a2f-74fa-4ec4-8324-ed664274e354,2025-04-07 14:34:00,token_2/fiat,sell,0.01277390819398423
82283cca-826f-458c-8cc7-41b3f00597d7,2025-04-07 14:50:00,token_2/fiat,buy,0.0126415857605178
ede9a671-c352-4a4a-b741-c03032586829,2025-04-07 14:50:00,token_1/token_2,buy,0.6359602230436349
759f1bf6-e5cb-4975-97da-078a564f997a,2025-04-07 14:50:00,token_1/fiat,sell,0.6359602230436349
8dec7da9-1726-42a4-b18b-9ee326ec2bf7,2025-04-07 18:19:00,token_2/fiat,buy,0.012616382978884464
f60532c8-dd6a-464d-93bd-96b022564a11,2025-04-07 18:19:00,token_1/token_2,buy,0.6372580561065301
0948fa3f-1e29-4ce3-90b1-8a2182d5511d,2025-04-07 18:19:00,token_1/fiat,sell,0.6372580561065301
b68ddeb1-6f1f-410a-a2d2-fd7801a67777,2025-04-07 19:17:00,token_2/fiat,buy,0.012740453769097621
a5d0b589-4e1b-43b6-be90-345810ee33d8,2025-04-07 19:17:00,token_1/token_2,buy,0.6445019279963631
0c4875a5-aa37-4c20-b1fa-02687faaf020,2025-04-07 19:17:00,token_1/fiat,sell,0.6445019279963631
99eee748-d349-42ee-865b-45ad21e4f87d,2025-04-07 19:54:00,token_1/fiat,buy,0.6457403736253802
95c74aa4-8dde-4c7d-83a5-78a4c4537f0d,2025-04-07 19:54:00,token_1/token_2,sell,0.6456112255506551
97e2b588-3559-473d-a3f7-e7f943197ef2,2025-04-07 19:54:00,token_2/fiat,sell,0.012774090824416735
55cb2a05-e17d-45b2-b7c7-c417a3e2643f,2025-04-07 21:20:00,token_1/fiat,buy,0.6381824563642745
0361986a-f8ad-437c-9c5c-b903ff1a6f61,2025-04-07 21:20:00,token_1/token_2,sell,0.6380548198730017
cdc5f6c0-a00b-45e4-9012-7a4127af1ad2,2025-04-07 21:20:00,token_2/fiat,sell,0.012637338008487828
7556a5cc-2502-42ff-84e6-6c866966721d,2025-04-07 22:53:00,token_1/fiat,buy,0.6319794227499953
3f2b63df-4a8c-4559-9742-e068f91a8add,2025-04-07 22:53:00,token_1/token_2,sell,0.6318530268654453
0c19236b-41f5-41a9-8f0e-3b567f8db8a6,2025-04-07 22:53:00,token_2/fiat,sell,0.012476601461136428
c3e45bb2-a2bf-4c9c-8836-03cec388da94,2025-04-08 00:04:00,token_2/fiat,buy,0.012614468416840063
d7b54b0e-189a-4137-af1b-a9ec3bec29f6,2025-04-08 00:04:00,token_1/token_2,buy,0.6433379150026562
7ce31190-6e8d-4e7e-8669-98b8382bb109,2025-04-08 00:04:00,token_1/fiat,sell,0.6433379150026562
ad1bd6fa-f7ae-4163-a9cc-63cf012559b5,2025-04-08 00:26:00,token_2/fiat,buy,0.012586549836632877
c37e3196-4659-42a2-a6e3-977e9e46123d,2025-04-08 00:26:00,token_1/token_2,buy,0.6419140673551131
b030e616-85bf-457d-9102-6d5ae718e6a6,2025-04-08 00:26:00,token_1/fiat,sell,0.6419140673551131
b22bea20-fa28-4f1b-a8af-f14f2d7521a1,2025-04-08 01:10:00,token_1/fiat,buy,0.6447370117728979
5b8b9494-1897-4d1c-9e99-dc16ddadd67c,2025-04-08 01:10:00,token_1/token_2,sell,0.6446080643705433
59fc2060-bdca-4666-92d1-4833558e6823,2025-04-08 01:10:00,token_2/fiat,sell,0.01262534640662274
5f34f349-6ebd-4737-8c22-620020396e38,2025-04-08 02:11:00,token_1/fiat,buy,0.6216122134367696
eaa8d7e1-a7b2-4dee-88f7-2c845b451661,2025-04-08 02:11:00,token_1/token_2,sell,0.6214878909940823
2c90eb5c-3889-4720-9d81-45c9cbcee1d1,2025-04-08 02:11:00,token_2/fiat,sell,0.012383776416778557
6c5a1f71-527f-4863-ac82-cc798c25d0ec,2025-04-08 02:32:00,token_2/fiat,buy,0.012440066867847429
81be54ab-3113-4501-8645-796ab7388ede,2025-04-08 02:32:00,token_1/token_2,buy,0.6261375296426468
81cc4484-b780-4744-88dd-86878e54eb93,2025-04-08 02:32:00,token_1/fiat,sell,0.6261375296426468
6905c485-f339-4d9f-9f31-4210e42ac08c,2025-04-08 05:07:00,token_2/fiat,buy,0.012507649991426005
f5e4088a-7867-4381-b50b-1cdc3513adf7,2025-04-08 05:07:00,token_1/token_2,buy,0.6279581834121263
53955133-dda3-487e-9c0a-d53c8701abd8,2025-04-08 05:07:00,token_1/fiat,sell,0.6279581834121263
2aa9ab65-0ec7-44a3-be6c-dfb5cc471c6c,2025-04-08 05:53:00,token_2/fiat,buy,0.012528189993509143
659dbbaf-043a-4ee6-8fd0-f15ec76da51b,2025-04-08 05:53:00,token_1/token_2,buy,0.6296218812790014
5de99121-51a9-477f-b53a-6b127c3d47b9,2025-04-08 05:53:00,token_1/fiat,sell,0.6296218812790014
642e3b0f-c3e5-4622-9c0c-99926abbad73,2025-04-08 06:56:00,token_2/fiat,buy,0.012588749107615049
792e7b46-bb45-42d9-b31b-b56d2a194dd0,2025-04-08 06:56:00,token_1/token_2,buy,0.6342597838468733
c7597ecb-e635-4efc-9878-ee0bb8e15f8f,2025-04-08 06:56:00,token_1/fiat,sell,0.6342597838468733
33b2664e-20be-47e3-ab33-f8638e747d8c,2025-04-08 07:24:00,token_1/fiat,buy,0.6366466547401527
8acdf005-fcab-4be1-9191-8fb4a866372a,2025-04-08 07:24:00,token_1/token_2,sell,0.6365193254092046
e8f1a06d-5ff7-45cf-8a9e-6b4223195c94,2025-04-08 07:24:00,token_2/fiat,sell,0.012562378505280985
2fdc457b-044e-4731-8060-2a3d1ebaea78,2025-04-08 07:56:00,token_1/fiat,buy,0.6368412673141219
c0bc5b7f-55fb-43f6-89fe-89c682154f0d,2025-04-08 07:56:00,token_1/token_2,sell,0.6367138990606591
4d622610-7758-4e02-9bd9-39011fe18f0f,2025-04-08 07:56:00,token_2/fiat,sell,0.012578950352109536
cc015aca-bacf-4dc2-bdbc-8c89bd97679a,2025-04-08 08:46:00,token_1/fiat,buy,0.6395047675080417
1ccad439-d006-4998-bb98-571b8a13d824,2025-04-08 08:46:00,token_1/token_2,sell,0.6393768665545402
a227952c-3d30-4906-bba3-a9660c3d70d5,2025-04-08 08:46:00,token_2/fiat,sell,0.012637952555652901
10d9b499-55fd-4ecd-9b4c-c63474c0dd55,2025-04-08 09:21:00,token_2/fiat,buy,0.01264935248597092
183c491c-c875-405d-b483-8b213adae3e3,2025-04-08 09:21:00,token_1/token_2,buy,0.6373131678906568
d01582ff-8f29-4a36-96fc-04415f63b644,2025-04-08 09:21:00,token_1/fiat,sell,0.6373131678906568
d8ffece9-71bc-44df-830c-9cf88fbaab26,2025-04-08 10:47:00,token_2/fiat,buy,0.012645742178608463
589d750b-f066-46ff-afd2-2b82a82dd05e,2025-04-08 10:47:00,token_1/token_2,buy,0.6368102966028568
1ab490df-47f8-410a-87a4-7e524542010f,2025-04-08 10:47:00,token_1/fiat,sell,0.6368102966028568
13ea4b26-c2a9-42aa-8dca-fdabdd3a5ed7,2025-04-08 11:31:00,token_1/fiat,buy,0.6348521112006957
46646d98-61f3-4bb5-b1f0-78acc2593e0d,2025-04-08 11:31:00,token_1/token_2,sell,0.6347251407784557
1d1f4ddd-3c82-4446-9cac-203c4e59cb4d,2025-04-08 11:31:00,token_2/fiat,sell,0.012584082221728448
aa09b5c7-70d3-40f3-899e-905fdd9172f1,2025-04-08 12:26:00,token_2/fiat,buy,0.01253229101433481
75e0d2b7-ac87-4856-9065-4d1b2b4f203b,2025-04-08 12:26:00,token_1/token_2,buy,0.6349355600213237
c8bde4bc-5ab2-4bab-a9f0-517121df8923,2025-04-08 12:26:00,token_1/fiat,sell,0.6349355600213237
6f7203c5-671a-4760-b0d1-892cc4858af5,2025-04-08 12:37:00,token_1/fiat,buy,0.6357157841872056
8c9256a5-1cab-4c2b-b0ea-4174be56d960,2025-04-08 12:37:00,token_1/token_2,sell,0.6355886410303683
4882a260-f7b5-4d8e-931c-c0f40b9b0975,2025-04-08 12:37:00,token_2/fiat,sell,0.012550365085217704
4159da7f-8c72-4621-88a2-4b0162e79a1e,2025-04-08 14:04:00,token_1/fiat,buy,0.6359179157154394
5adf747e-76da-4176-b967-9fad804ab893,2025-04-08 14:04:00,token_1/token_2,sell,0.6357907321322963
c76c4eed-37d9-4d7a-acdb-1f9bee72e54e,2025-04-08 14:04:00,token_2/fiat,sell,0.01250350250030206
6a71a850-3eb2-42da-8692-18560d1bed0d,2025-04-08 16:38:00,token_1/fiat,buy,0.6678554493665392
1900f838-15b2-4ee5-9f47-ef47bda51d77,2025-04-08 16:38:00,token_1/token_2,sell,0.6677218782766658
b56e6211-def8-4492-83b4-7e4cd3fb88ae,2025-04-08 16:38:00,token_2/fiat,sell,0.012897806610967524
268d7e12-044f-4d26-9319-ccf9e07b6a83,2025-04-08 17:35:00,token_1/fiat,buy,0.6799390774586597
10f51cf2-3114-4e4b-956f-b85260822169,2025-04-08 17:35:00,token_1/token_2,sell,0.6798030896431679
0b03d9ce-7197-4394-a3cb-d1d574c4aed9,2025-04-08 17:35:00,token_2/fiat,sell,0.01300882884954308
5c92ecf6-f16e-471b-8500-998400693b4c,2025-04-08 18:27:00,token_1/fiat,buy,0.673573035524242
ec1d9999-922e-42ae-b50d-787268f92456,2025-04-08 18:27:00,token_1/token_2,sell,0.6734383209171372
79e186f1-bd8b-4336-9762-acd507894171,2025-04-08 18:27:00,token_2/fiat,sell,0.012907230649459122
80fe139e-21bf-4750-899d-fb892d54a075,2025-04-08 18:45:00,token_1/fiat,buy,0.6761142362613587
3f8107ab-5670-43cf-bc4a-a6fceb3c20ae,2025-04-08 18:45:00,token_1/token_2,sell,0.6759790134141065
b3c27a6c-02a6-40e5-a389-d0c2fb90c603,2025-04-08 18:45:00,token_2/fiat,sell,0.012901858478202077
da7c4e49-0f9b-4e49-a743-6a5c8fea0eda,2025-04-08 19:36:00,token_1/fiat,buy,0.685368076925713
b2fca8b0-d98d-484d-9441-dd8275c86b05,2025-04-08 19:36:00,token_1/token_2,sell,0.6852310033103278
05c50ba6-800a-427a-aad5-7d6becaec4b5,2025-04-08 19:36:00,token_2/fiat,sell,0.013085294580794615
375a8665-4361-498a-9279-31b9c8b363b6,2025-04-08 19:46:00,token_1/fiat,buy,0.6860122110173561
d92ccc22-4721-4037-938c-0b24a3247bf0,2025-04-08 19:46:00,token_1/token_2,sell,0.6858750085751526
0f4b967b-1b19-4658-9d74-f90f025758e3,2025-04-08 19:46:00,token_2/fiat,sell,0.013083877864581189
7941414b-9b54-486d-82db-bcbde5c97d2e,2025-04-08 20:19:00,token_1/fiat,buy,0.6801425578801317
8d98caf7-fe68-4c23-b43d-3e2d7efed55f,2025-04-08 20:19:00,token_1/token_2,sell,0.6800065293685557
623d7016-2e6f-4fb5-8583-1c1e915c2057,2025-04-08 20:19:00,token_2/fiat,sell,0.013005923201839105
7496a14e-10fe-4fe1-8965-1a32261c328b,2025-04-08 21:19:00,token_1/fiat,buy,0.6793339809650618
bceedd9e-4568-4b61-a9a6-dd09879d6b4f,2025-04-08 21:19:00,token_1/token_2,sell,0.6791981141688688
cfe97fdf-641a-4eb4-9b34-182b65bbc470,2025-04-08 21:19:00,token_2/fiat,sell,0.01298367068932019
2949d5af-2daf-4cef-bfe9-b96aeffe3fd7,2025-04-08 21:36:00,token_1/fiat,buy,0.6779155452813689
8be58f0c-bb5f-4b3a-a67a-498d566155cd,2025-04-08 21:36:00,token_1/token_2,sell,0.6777799621723126
5eb653d1-b97d-41cd-9dff-05903c72e3dd,2025-04-08 21:36:00,token_2/fiat,sell,0.012990443266468265
04c8c62e-1812-4893-8680-7ec1c5815e48,2025-04-08 21:48:00,token_1/fiat,buy,0.678343214532825
a27b31e6-8a08-4667-9198-44a4556a2dc3,2025-04-08 21:48:00,token_1/token_2,sell,0.6782075458899184
73c20c7b-fc89-46b7-8ca0-f017585d15ac,2025-04-08 21:48:00,token_2/fiat,sell,0.012978296249847372
ad30a264-344a-497f-b109-da33f1177dc0,2025-04-08 23:20:00,token_2/fiat,buy,0.013076122516468395
12b5586d-0e2b-40db-bf46-9a0fe472582f,2025-04-08 23:20:00,token_1/token_2,buy,0.6797136032504788
7f2cb8e0-2f91-447d-95cd-6c938e01c8cb,2025-04-08 23:20:00,token_1/fiat,sell,0.6797136032504788
9caa0fc4-4c9f-4a60-b99b-f98315005e58,2025-04-09 01:13:00,token_1/fiat,buy,0.6996431819771917
e5654a88-758e-4e11-9243-afa4620efdea,2025-04-09 01:13:00,token_1/token_2,sell,0.6995032533407962
f1eb1543-139a-4e0d-976b-7c8ef54e20a8,2025-04-09 01:13:00,token_2/fiat,sell,0.013245941899951024
e1cc683e-6b31-4505-b1b8-e396a2492af9,2025-04-09 02:05:00,token_1/fiat,buy,0.6923337879658541
3f4ac90e-c8f4-4ab2-b910-2aa69cfc6ea3,2025-04-09 02:05:00,token_1/token_2,sell,0.692195321208261
cb61571a-902f-4ef7-bb1f-fa50e9b7434b,2025-04-09 02:05:00,token_2/fiat,sell,0.013107557347807726
efe4128c-67ce-4d2b-9db9-06b67dcec57d,2025-04-09 02:23:00,token_2/fiat,buy,0.013129016083963734
cccfee6a-0156-4990-afff-9f7a55f1ea41,2025-04-09 02:23:00,token_1/token_2,buy,0.6929126189382678
fb54ce3d-a826-494f-ba7e-f511ec17c121,2025-04-09 02:23:00,token_1/fiat,sell,0.6929126189382678
0567d859-a2a7-4460-bc6c-c0380ecf4d2c,2025-04-09 03:35:00,token_2/fiat,buy,0.013217897032582117
9c5a3829-bfc5-45e3-8ea2-d916cf207952,2025-04-09 03:35:00,token_1/token_2,buy,0.7027984256640939
3a29830a-a86c-4b5a-b3ec-fa80707090bf,2025-04-09 03:35:00,token_1/fiat,sell,0.7027984256640939
f119448b-0633-4979-b8ba-c91c96113ead,2025-04-09 04:23:00,token_1/fiat,buy,0.7000203005887171
a7f9d9d4-3b96-499d-b968-f499249ffde2,2025-04-09 04:23:00,token_1/token_2,sell,0.6998802965285994
d5a7c91a-097e-4441-b116-407a2d10c081,2025-04-09 04:23:00,token_2/fiat,sell,0.013211097250460265
041be45f-5307-496b-b529-9f0d93404170,2025-04-09 04:28:00,token_2/fiat,buy,0.01320916018273024
ee542944-59fd-454a-9228-a4209ab82d57,2025-04-09 04:28:00,token_1/token_2,buy,0.7000995252928716
f66c5c1b-82cb-4ab5-ad5b-07e4baf0c6a4,2025-04-09 04:28:00,token_1/fiat,sell,0.7000995252928716
b377478d-c938-4468-b7a3-671ed6f521cc,2025-04-09 04:48:00,token_1/fiat,buy,0.691118436966543
0e89dcc3-b0d3-4f31-b652-b8511564c13b,2025-04-09 04:48:00,token_1/token_2,sell,0.6909802132791497
4bb71a36-8889-4c5a-ba7b-21b3127e532e,2025-04-09 04:48:00,token_2/fiat,sell,0.013015463604735546
7d2d2205-ec90-44c3-8a46-de8851190f32,2025-04-09 05:04:00,token_2/fiat,buy,0.013086264656616416
f86d4131-fe5f-4a29-9d44-11a36f7780db,2025-04-09 05:04:00,token_1/token_2,buy,0.6913863992708433
6e256119-30d6-49b8-b618-24fa34b07312,2025-04-09 05:04:00,token_1/fiat,sell,0.6913863992708433
a0bc0728-87b4-4827-acd0-dfa239f2be2b,2025-04-09 05:40:00,token_2/fiat,buy,0.013066571437494031
b3398a05-7aca-46c6-9497-46a0d757b56c,2025-04-09 05:40:00,token_1/token_2,buy,0.6863555087536465
7655ee67-80f6-4f6c-87ab-9d6933e0f20e,2025-04-09 05:40:00,token_1/fiat,sell,0.6863555087536465
d8fab323-54a1-40e5-afd0-0ca896f5c5a9,2025-04-09 05:52:00,token_2/fiat,buy,0.013051766700192306
64d58570-aac8-4164-b4fc-14feb5b445ee,2025-04-09 05:52:00,token_1/token_2,buy,0.6862991328554918
1bb5b80c-207e-4e44-91c4-98c824f17cd8,2025-04-09 05:52:00,token_1/fiat,sell,0.6862991328554918
9a36259f-ed49-4a9d-8acf-14418f7d3c9b,2025-04-09 06:07:00,token_1/fiat,buy,0.6835129833291184
2bb90472-ce34-4e60-a7b1-0b0ca1ddbd13,2025-04-09 06:07:00,token_1/token_2,sell,0.6833762807324526
405fa511-34ea-4b0b-921d-ac9b5ac37dac,2025-04-09 06:07:00,token_2/fiat,sell,0.013002049692214105
7145e0c1-d6d4-4610-863d-3960decc2e63,2025-04-09 06:17:00,token_1/fiat,buy,0.6814310051107325
1e9cb7da-aa9a-47f0-91ab-4fae59fede43,2025-04-09 06:17:00,token_1/token_2,sell,0.6812947189097104
9dd45044-511a-4395-be2c-3632238d922f,2025-04-09 06:17:00,token_2/fiat,sell,0.012976068662350938
db2c3f57-ccbd-40e5-98a4-8048f17f9bcb,2025-04-09 06:41:00,token_2/fiat,buy,0.013003136876740144
5ab17be6-aa8b-4a08-953d-905bfb67adbe,2025-04-09 06:41:00,token_1/token_2,buy,0.6830234441468694
3fe61f0a-856d-4dea-9054-a0ba0b58be98,2025-04-09 06:41:00,token_1/fiat,sell,0.6830234441468694
57b3b45a-d920-42e4-893f-002a408dd96c,2025-04-09 06:59:00,token_2/fiat,buy,0.013015915080004924
83599404-3d51-4ed5-80e9-bd9f74aa9369,2025-04-09 06:59:00,token_1/token_2,buy,0.6851347674886533
363a51a7-6862-4170-b2be-325ca9dbfc84,2025-04-09 06:59:00,token_1/fiat,sell,0.6851347674886533
e5b21241-9e5c-4025-b2c0-2bfefdf44f77,2025-04-09 10:52:00,token_2/fiat,buy,0.012944982143044384
01e18cad-5fc7-4e77-8067-57943ba81f30,2025-04-09 10:52:00,token_1/token_2,buy,0.6732468609774428
e41c06d0-c06b-47b2-a9ce-02481567073c,2025-04-09 10:52:00,token_1/fiat,sell,0.6732468609774428
d20e181c-43ab-4ac2-ac9c-3c78ee04718c,2025-04-09 11:48:00,token_2/fiat,buy,0.013114988018146947
676a129c-1b0e-4288-86c5-158a841306ce,2025-04-09 11:48:00,token_1/token_2,buy,0.6863739553685451
fbc4abfa-4927-4a12-adb9-970c3f8cd179,2025-04-09 11:48:00,token_1/fiat,sell,0.6863739553685451
5e0d2723-7b75-4727-a8f5-0fb23f7b0c2a,2025-04-09 12:14:00,token_1/fiat,buy,0.6865255627793302
5e940d02-e2ab-44f6-948d-d682450a50a4,2025-04-09 12:14:00,token_1/token_2,sell,0.6863882576667744
71cf094f-3214-439a-8b84-ed89a0c1458e,2025-04-09 12:14:00,token_2/fiat,sell,0.013079943679090496
377071be-acef-495d-936b-e6a5fe550c2b,2025-04-09 12:38:00,token_2/fiat,buy,0.01313141592775095
acfc7582-3fbe-4802-bed3-09d9bed97224,2025-04-09 12:38:00,token_1/token_2,buy,0.6926735560230335
462877e6-2627-4480-9b70-d1f785330d46,2025-04-09 12:38:00,token_1/fiat,sell,0.6926735560230335
10797897-f164-4d8c-99ed-deef07496da7,2025-04-09 13:09:00,token_1/fiat,buy,0.6845095489082073
b0336a8a-522c-419e-a786-6947c1d0cfc0,2025-04-09 13:09:00,token_1/token_2,sell,0.6843726469984256
f07970c5-680e-49a4-8996-3054551e587e,2025-04-09 13:09:00,token_2/fiat,sell,0.013014164392360873
7dbfbacc-f726-4aaa-8e7e-5dd9828ef467,2025-04-09 13:14:00,token_1/fiat,buy,0.683989849590632
1a3b8f37-a7b3-4e54-a4a1-48558569dc11,2025-04-09 13:14:00,token_1/token_2,sell,0.683853051620714
6f81d51e-2290-4d6c-a120-5b34005a60a4,2025-04-09 13:14:00,token_2/fiat,sell,0.01299744650200751
b25b50b4-33e4-47fc-8a0d-bd8cc692ca5b,2025-04-09 13:43:00,token_1/fiat,buy,0.6762742697928572
5875e927-44dd-4016-8ff2-63ec71b5a2b2,2025-04-09 13:43:00,token_1/token_2,sell,0.6761390149388986
ebd30adb-fef8-48d1-8509-0c0838667190,2025-04-09 13:43:00,token_2/fiat,sell,0.012931952447909975
98939c5c-daca-4256-892c-ebda6cc7a427,2025-04-09 14:10:00,token_2/fiat,buy,0.012866568537637285
2095f27f-ecc5-40a5-a4dc-bb18ef4d9a7c,2025-04-09 14:10:00,token_1/token_2,buy,0.6737256377624397
af9b6a25-d224-4c99-a40f-3e90ec5c3608,2025-04-09 14:10:00,token_1/fiat,sell,0.6737256377624397
46b72299-03ea-4185-976d-e29117ab8e2c,2025-04-09 14:32:00,token_2/fiat,buy,0.012858036858076976
ca467110-d488-4b13-b087-47294f914377,2025-04-09 14:32:00,token_1/token_2,buy,0.6687249821880967
ed6706e4-25a7-4016-8bd6-756f83539291,2025-04-09 14:32:00,token_1/fiat,sell,0.6687249821880967
97f733ef-48d8-4dbb-bd51-c6790c9bf9ff,2025-04-09 15:39:00,token_1/fiat,buy,0.6751009275886745
0c1ef387-81e0-4198-b997-854a43b07b5a,2025-04-09 15:39:00,token_1/token_2,sell,0.6749659074031568
b30901c1-996a-4e98-bc62-bb6e7daf9e56,2025-04-09 15:39:00,token_2/fiat,sell,0.012976998480482832
d1786365-fba5-41a4-90e0-da97d034fe8a,2025-04-09 16:10:00,token_1/fiat,buy,0.67016941882908
d9e9c004-135b-4c86-bb5d-ede1eeaa3286,2025-04-09 16:10:00,token_1/token_2,sell,0.6700353849453142
6b033173-255d-4742-961a-10b54200dfe4,2025-04-09 16:10:00,token_2/fiat,sell,0.012902300537743942
2b999fda-58aa-4773-bebf-8724dc5949cf,2025-04-09 16:38:00,token_1/fiat,buy,0.6666488893629503
2a9952c1-a0e1-4b35-a663-097567bcb85e,2025-04-09 16:38:00,token_1/token_2,sell,0.6665155595850777
3025adf4-3d8c-4f21-ab29-f6ec14a13401,2025-04-09 16:38:00,token_2/fiat,sell,0.012854513727367272
64498710-2fc4-4569-9fc9-03e4bcf4d602,2025-04-09 19:09:00,token_2/fiat,buy,0.012198991411788056
cfc6ccd1-7958-4de8-a70c-aca4a757db09,2025-04-09 19:09:00,token_1/token_2,buy,0.6136946302558128
08a176bb-0f8d-45b1-a46f-0d4efd2b3553,2025-04-09 19:09:00,token_1/fiat,sell,0.6136946302558128
f987a4a7-0403-4a67-a89a-2c5adcd028d5,2025-04-09 19:12:00,token_2/fiat,buy,0.012181383727230558
3a3b4be2-6a79-4957-8fc9-842cc4b511a0,2025-04-09 19:12:00,token_1/token_2,buy,0.6125005865691658
f990d4cf-a721-4d42-8891-19998e31f2d8,2025-04-09 19:12:00,token_1/fiat,sell,0.6125005865691658
26d1e909-d4a4-47a4-8df2-c9e2c31d198e,2025-04-09 19:13:00,token_2/fiat,buy,0.01217808303090079
5bcea972-3614-4a8a-97da-0be56a323cf6,2025-04-09 19:13:00,token_1/token_2,buy,0.6114119680970241
0d711d12-c147-4d02-bb39-70acd2b45adb,2025-04-09 19:13:00,token_1/fiat,sell,0.6114119680970241
2ac64a67-8d6a-4ffc-8e7e-f67676a40d83,2025-04-09 19:57:00,token_2/fiat,buy,0.012156350605197836
4f558e24-ff60-4368-9cef-320132170021,2025-04-09 19:57:00,token_1/token_2,buy,0.6094026354668898
32861cdc-715b-42d7-a0bc-802a65c94c13,2025-04-09 19:57:00,token_1/fiat,sell,0.6094026354668898
6d62671c-5d56-43bb-86f4-b5152ae81518,2025-04-09 20:09:00,token_2/fiat,buy,0.012150544271480098
ca5bde26-a633-47d2-b2fc-36bb561d7baf,2025-04-09 20:09:00,token_1/token_2,buy,0.6063746649921756
174a8b99-1211-4016-a82f-ebc3dd49472e,2025-04-09 20:09:00,token_1/fiat,sell,0.6063746649921756
2d8c5bf9-26b3-48b2-afad-6e1070691ef6,2025-04-09 20:11:00,token_2/fiat,buy,0.012159533073929961
2441be2d-b8f5-4c8e-bc98-fda4268480f4,2025-04-09 20:11:00,token_1/token_2,buy,0.6065204464611633
4e77b153-01c2-48d3-9662-0520ea07349f,2025-04-09 20:11:00,token_1/fiat,sell,0.6065204464611633
28dd2184-2b2b-45f4-88ec-b3396a6ddc47,2025-04-09 20:14:00,token_2/fiat,buy,0.012169822078418196
beb73cfe-d514-4e35-b064-55eb368dd3ba,2025-04-09 20:14:00,token_1/token_2,buy,0.6067309045575917
9a925ab9-3fbc-4cb6-ba35-360c65173138,2025-04-09 20:14:00,token_1/fiat,sell,0.6067309045575917
7ff8e981-b9a9-473e-8c52-e4f8b3454376,2025-04-09 20:17:00,token_2/fiat,buy,0.012167396609068239
468ec2f4-5f4c-46b8-9f35-605f8657e839,2025-04-09 20:17:00,token_1/token_2,buy,0.6063075841037127
b644779c-2978-46dc-9330-0f7985419416,2025-04-09 20:17:00,token_1/fiat,sell,0.6063075841037127
5cf1f9b4-8e7f-4ebf-815a-60f965071040,2025-04-09 20:39:00,token_2/fiat,buy,0.012115336550116726
e0eca361-ed98-41da-ac85-f52241e83aaf,2025-04-09 20:39:00,token_1/token_2,buy,0.6046176185776405
00b0c484-7c94-4ac7-b446-0a4414fa8476,2025-04-09 20:39:00,token_1/fiat,sell,0.6046176185776405
2123930c-79b2-4fa2-8e9b-1502d5765786,2025-04-09 21:19:00,token_1/fiat,buy,0.5982900869315496
f5960aac-645c-490e-89d3-8100d49cfe83,2025-04-09 21:19:00,token_1/token_2,sell,0.5981704289141633
38c336c6-cc47-4803-bc8a-edcf9b1c11e6,2025-04-09 21:19:00,token_2/fiat,sell,0.011990918436309027
e460c7cd-537f-4850-b0ba-54815e0ba4e4,2025-04-09 21:54:00,token_1/fiat,buy,0.5970149253731343
be2fb468-702e-4288-b76c-1d9366bac938,2025-04-09 21:54:00,token_1/token_2,sell,0.5968955223880597
91486a0d-2404-4c3e-bb66-6479561af9e4,2025-04-09 21:54:00,token_2/fiat,sell,0.012013103764298507
6d4b6f9c-2126-436c-80c4-cbf9d9c99022,2025-04-09 22:28:00,token_2/fiat,buy,0.012009702398373599
0dfa5978-cbfa-4d03-b431-27e87fdc0451,2025-04-09 22:28:00,token_1/token_2,buy,0.5960724427905831
63869085-439b-4d20-a1b9-376940438d41,2025-04-09 22:28:00,token_1/fiat,sell,0.5960724427905831
1a8bdd46-84f2-493e-a607-01472bd81336,2025-04-09 22:45:00,token_1/fiat,buy,0.5989279190249454
60c3fae3-c258-4f52-8b9e-fd005446109e,2025-04-09 22:45:00,token_1/token_2,sell,0.5988081334411404
2e7b7d6b-9b05-4e2a-8a46-0c540dfba024,2025-04-09 22:45:00,token_2/fiat,sell,0.012051596924624921
1c53b203-9a77-4f69-867c-2b7812ded04d,2025-04-09 23:42:00,token_2/fiat,buy,0.012078934386745255
f4332e1e-e16e-42b8-8f3b-8b5aef071b65,2025-04-09 23:42:00,token_1/token_2,buy,0.6001045375819053
0b520d97-48c9-478f-992b-d63e03a27b22,2025-04-09 23:42:00,token_1/fiat,sell,0.6001045375819053
